x,Macro-Prep 25Q
3.6493,0.6076
3.9332,0.8958
4.2648,1.493
4.6804,3.1154
5.1697,8.479

x,TSK-Gel Q-5PW-HR
6.3758,0.17471
6.8367,0.30959
7.3335,0.6201
7.9132,1.348
8.6362,2.9302
9.4857,8.139
10.4788,23.075

x,Poros QE/M
2.3893,1.1925
2.5016,1.4332
2.5311,1.6202
2.6342,1.7226
2.7576,1.9875
2.9379,2.7002
3.1308,3.9811

x,Q Sepharose FF
4.1093,0.5266
4.2826,0.8958
4.4626,1.4628
4.6772,2.4883
4.9328,5.087
5.1399,8.139

x,Q HyperD 20
4.461,0.028936
4.6389,0.15774
4.8965,0.42931
5.1641,0.8777
5.4446,1.6202
5.7445,3.8217
6.6849,15.024

x,Q Zirconia
4.9554,0.07875
5.7054,0.38761
6.4124,1.1925
6.6861,2.3887
7.3825,5.751
8.0211,18.811

x,Source 30Q
4.4694,0.36457
4.986,0.6201
5.4088,1.1925
5.7326,1.9079
6.041,2.9907
6.4422,5.635
6.9134,13.022

x,Fractogel EMD TMAE 650s
5.1239,0.42931
5.72,0.9143
6.027,1.3758
6.4651,2.756
6.8932,4.8836
7.3978,11.52

x,Express-Ion Q
6.0311,0.038518
6.6074,0.30333
7.3461,1.0989
7.9816,3.5945
