x,SP Sepharose XL
0.37988,1.1002
0.43629,1.8184
0.46578,2.8494
0.49762,3.2531
0.51234,3.713
0.53445,5.235

x,SP Sepharose BB
0.40447,1.77
0.43147,2.3673
0.46093,3.4272
0.49777,5.662
0.53213,8.417

x,Poros 50 HS

x,Source 30S
0.43388,2.0748
0.46335,3.084
0.49526,4.465
0.53209,7.185
0.56894,12.513

x,Toyopearl SP 550c
0.28714,2.7665
0.30925,3.7987
0.32888,4.819
0.35345,6.976
0.37804,10.93

x,Toyopearl SP 650c
0.57335,1.973
0.61016,3.0115
0.65921,4.598
0.68134,6.655
0.70339,7.597

x,TSKGel SP-5PW-HR20
0.40934,1.5928
0.43389,2.1303
0.4658,3.0842
0.49527,4.707
0.52963,6.815
