x,Macro-Prep 25Q
16.6769,0.1557
18.195,0.35334
20.173,0.5323
22.239,0.7856
25.097,1.5446
28.649,3.2295
33.277,7.794

x,TSK-Gel Q-5PW-HR
11.1407,0.16557
12.5618,0.22514
14.2461,0.31894
16.6252,0.4904
19.965,0.8354
24.967,1.9351

x,Poros QE/M
24.915,0.7697
28.732,0.9255
33.311,0.9642

x,Q Sepharose FF
20.074,0.7388
22.381,1.0682
24.822,1.8197
28.658,3.7275
33.297,10.172

x,Q HyperD 20
16.789,0.24436
20.08,0.8527
24.857,3.4342

x,Q Zirconia
8.5862,0.25985
9.3585,0.38352
9.7988,0.48046
10.3777,0.6144
10.8699,0.9067
11.5147,1.2845
12.9336,3.9638

x,Source 30Q
14.4077,0.30613
16.7153,0.43368
19.952,0.6144
24.936,1.1129
33.598,3.5053

x,Fractogel EMD TMAE 650s
18.209,0.5006
20.07,0.6806
22.245,0.8884
25.089,1.3383
28.628,2.3269
33.423,4.3024

x,Express-Ion Q
7.7667,0.05046
9.5496,0.12428
12.4957,0.27072
18.227,0.7856
